chm_z_layers,repartition_name,best_epoch,model_name,Data used for evaluation,Best sortedAP,Agnostic
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp1,79,exp1_3730111b6b174f39becd430f69a55155,RGB and CIR,0.045167729,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp1,79,exp1_3730111b6b174f39becd430f69a55155,CHM only,0.179217633,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp2,102,exp2_eb6af78673cd47e380c99463b10e3502,"RGB, CIR and CHM",0.217922093,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp2,102,exp2_eb6af78673cd47e380c99463b10e3502,RGB and CIR,0.112284388,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp2,102,exp2_eb6af78673cd47e380c99463b10e3502,CHM only,0.172399971,TRUE
"[[-inf, inf]]",exp1,39,exp1_b6b9ed834dad4b0d9c2ba9e2235b4b51,"RGB, CIR and CHM",0.224192582,TRUE
"[[-inf, inf]]",exp1,39,exp1_b6b9ed834dad4b0d9c2ba9e2235b4b51,RGB and CIR,0.001768334,TRUE
"[[-inf, inf]]",exp1,39,exp1_b6b9ed834dad4b0d9c2ba9e2235b4b51,CHM only,0.028955485,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp1,82,exp1_9c77b756267b420fa58bcf2783037e32,"RGB, CIR and CHM",0.1711103,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp1,82,exp1_9c77b756267b420fa58bcf2783037e32,RGB and CIR,0.106128727,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp1,82,exp1_9c77b756267b420fa58bcf2783037e32,CHM only,0.093343186,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp4,68,exp4_033136b9b8204669a3d03380c0208f2c,"RGB, CIR and CHM",0.279251722,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp4,68,exp4_033136b9b8204669a3d03380c0208f2c,RGB and CIR,0.280072785,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp4,68,exp4_033136b9b8204669a3d03380c0208f2c,CHM only,0.029835422,TRUE
"[[-inf, inf]]",exp0,40,exp0_dc5488aa531f41a2992a1d36eca8bf7e,"RGB, CIR and CHM",0.22617219,TRUE
"[[-inf, inf]]",exp0,40,exp0_dc5488aa531f41a2992a1d36eca8bf7e,RGB and CIR,0,TRUE
"[[-inf, inf]]",exp0,40,exp0_dc5488aa531f41a2992a1d36eca8bf7e,CHM only,0.044411633,TRUE
"[[-inf, inf]]",exp4,85,exp4_814dc9e76d7c48f288da879e123e7dc4,"RGB, CIR and CHM",0.235748215,TRUE
"[[-inf, inf]]",exp4,85,exp4_814dc9e76d7c48f288da879e123e7dc4,RGB and CIR,0,TRUE
"[[-inf, inf]]",exp4,85,exp4_814dc9e76d7c48f288da879e123e7dc4,CHM only,0.034002677,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp3,146,exp3_94424cf1c9a844b599ca611d5daf238e,"RGB, CIR and CHM",0.237632215,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp3,146,exp3_94424cf1c9a844b599ca611d5daf238e,RGB and CIR,0.232629719,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp3,146,exp3_94424cf1c9a844b599ca611d5daf238e,CHM only,0.022319896,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp2,77,exp2_064163978d2149d790a0e7bcfbb95a63,"RGB, CIR and CHM",0.245136007,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp2,77,exp2_064163978d2149d790a0e7bcfbb95a63,RGB and CIR,0.122695671,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp2,77,exp2_064163978d2149d790a0e7bcfbb95a63,CHM only,0.185920155,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp3,96,exp3_f0a1bba6edf5443ea70f3c2accd3141b,"RGB, CIR and CHM",0.26249944,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp3,96,exp3_f0a1bba6edf5443ea70f3c2accd3141b,RGB and CIR,0.261599399,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp3,96,exp3_f0a1bba6edf5443ea70f3c2accd3141b,CHM only,0.021033891,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,41,exp0_46b0f7419c75400b9cb448a38c6f2106,"RGB, CIR and CHM",0.245099269,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,41,exp0_46b0f7419c75400b9cb448a38c6f2106,RGB and CIR,0.123382546,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,41,exp0_46b0f7419c75400b9cb448a38c6f2106,CHM only,0.177680461,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp1,51,exp1_b7bfd316522f4ba094da670ccdf56fb8,"RGB, CIR and CHM",0.245818052,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp1,51,exp1_b7bfd316522f4ba094da670ccdf56fb8,RGB and CIR,0.250604937,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp1,51,exp1_b7bfd316522f4ba094da670ccdf56fb8,CHM only,0.038162603,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp2,97,exp2_1cdf87048dec464b8fc9c3df50d279ef,"RGB, CIR and CHM",0.219872522,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp2,97,exp2_1cdf87048dec464b8fc9c3df50d279ef,RGB and CIR,0.23180436,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp2,97,exp2_1cdf87048dec464b8fc9c3df50d279ef,CHM only,0.042758994,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp0,61,exp0_d329ac3a217f4dfdaf28a43a9f35dfe0,"RGB, CIR and CHM",0.021078556,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp0,61,exp0_d329ac3a217f4dfdaf28a43a9f35dfe0,RGB and CIR,0.019660322,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp0,61,exp0_d329ac3a217f4dfdaf28a43a9f35dfe0,CHM only,0.028656102,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp4,55,exp4_86ca4533f927467399d0ac943f74a2bf,"RGB, CIR and CHM",0.326537285,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp4,55,exp4_86ca4533f927467399d0ac943f74a2bf,RGB and CIR,0.025399501,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp4,55,exp4_86ca4533f927467399d0ac943f74a2bf,CHM only,0.187483692,TRUE
"[[-inf, inf]]",exp0,66,exp0_e448c196a0184494a13b8754f552803d,"RGB, CIR and CHM",0.21554357,TRUE
"[[-inf, inf]]",exp0,66,exp0_e448c196a0184494a13b8754f552803d,RGB and CIR,0,TRUE
"[[-inf, inf]]",exp0,66,exp0_e448c196a0184494a13b8754f552803d,CHM only,0.032354966,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,39,exp0_c04a9917f6a947e488ad7ce1a6afff08,"RGB, CIR and CHM",0.247355358,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,39,exp0_c04a9917f6a947e488ad7ce1a6afff08,RGB and CIR,0.182989111,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp0,39,exp0_c04a9917f6a947e488ad7ce1a6afff08,CHM only,0.183350317,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,70,exp0_9d99527831394eb09fbe8c50f1396d5f,"RGB, CIR and CHM",0.202104738,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,70,exp0_9d99527831394eb09fbe8c50f1396d5f,RGB and CIR,0.202165129,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,70,exp0_9d99527831394eb09fbe8c50f1396d5f,CHM only,0.036550395,TRUE
"[[-inf, inf]]",exp1,82,exp1_5adf90b0b3bb413f947c63c38443f565,"RGB, CIR and CHM",0.223057507,TRUE
"[[-inf, inf]]",exp1,82,exp1_5adf90b0b3bb413f947c63c38443f565,RGB and CIR,0,TRUE
"[[-inf, inf]]",exp1,82,exp1_5adf90b0b3bb413f947c63c38443f565,CHM only,0.014223277,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,88,exp0_6b50d234150d4856981f4d948b0a36df,"RGB, CIR and CHM",0.222867584,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,88,exp0_6b50d234150d4856981f4d948b0a36df,RGB and CIR,0.220359164,TRUE
"[[-inf, 2], [2, 5], [5, 7], [7, 12], [12, inf]]",exp0,88,exp0_6b50d234150d4856981f4d948b0a36df,CHM only,0.04968842,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp4,94,exp4_6799d61321f5404c820e6bd36116ff56,"RGB, CIR and CHM",0.265890596,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp4,94,exp4_6799d61321f5404c820e6bd36116ff56,RGB and CIR,0.260737964,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp4,94,exp4_6799d61321f5404c820e6bd36116ff56,CHM only,0.02526276,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp1,83,exp1_cd96545c33f24568819cc9a909c2aa01,"RGB, CIR and CHM",0.253600749,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp1,83,exp1_cd96545c33f24568819cc9a909c2aa01,RGB and CIR,0.225503047,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp1,83,exp1_cd96545c33f24568819cc9a909c2aa01,CHM only,0.067631675,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,101,exp3_bc35977d42354aecab3a436ee3c88b5e,"RGB, CIR and CHM",0.298347184,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,101,exp3_bc35977d42354aecab3a436ee3c88b5e,RGB and CIR,0.173119968,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,101,exp3_bc35977d42354aecab3a436ee3c88b5e,CHM only,0.113728337,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp2,87,exp2_56f463bd11354cf2ba625b90c9bf4008,"RGB, CIR and CHM",0.213406011,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp2,87,exp2_56f463bd11354cf2ba625b90c9bf4008,RGB and CIR,0.220585472,TRUE
"[[-inf, 1], [1, 2], [2, 3], [3, 5], [5, 7], [7, 10], [10, 15], [15, 20], [20, inf]]",exp2,87,exp2_56f463bd11354cf2ba625b90c9bf4008,CHM only,0.033619234,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp2,69,exp2_2d11a61970744d8da2facc455a517c74,"RGB, CIR and CHM",0.258555533,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp2,69,exp2_2d11a61970744d8da2facc455a517c74,RGB and CIR,0.065816012,TRUE
"[[-inf, 2], [-inf, 5], [-inf, 7], [-inf, 12], [-inf, inf]]",exp2,69,exp2_2d11a61970744d8da2facc455a517c74,CHM only,0.094745542,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,52,exp3_611f0307209d48169a1193d915d96c66,"RGB, CIR and CHM",0.188679172,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,52,exp3_611f0307209d48169a1193d915d96c66,RGB and CIR,0.018559506,TRUE
"[[-inf, 3], [-inf, 9], [-inf, inf]]",exp3,52,exp3_611f0307209d48169a1193d915d96c66,CHM only,0.050129783,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp1,43,exp1_3061681dff4347628e4687b6d7137557,"RGB, CIR and CHM",0.283259015,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp1,43,exp1_3061681dff4347628e4687b6d7137557,RGB and CIR,0.156603026,TRUE
"[[-inf, 3], [3, 9], [9, inf]]",exp1,43,exp1_3061681dff4347628e4687b6d7137557,CHM only,0.208183237,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp2,85,exp2_1c6a43b6ecab43bd96f02156925272ff,"RGB, CIR and CHM",0.222162024,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp2,85,exp2_1c6a43b6ecab43bd96f02156925272ff,RGB and CIR,0.0869719,TRUE
"[[-inf, 1], [-inf, 2], [-inf, 3], [-inf, 5], [-inf, 7], [-inf, 10], [-inf, 15], [-inf, 20], [-inf, inf]]",exp2,85,exp2_1c6a43b6ecab43bd96f02156925272ff,CHM only,0.062096206,TRUE
